OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
NCB1351	0	0	0.00000	0	NCB1351_L441.avi	162815	29.97000
NCB1351	1	0	0.00000	0	NCB1351_R442.avi	162043	29.97000
NCB1297	0	0	0.00000	0	NCB1297_L367.avi	103344	25.00000
NCB1297	1	0	0.00000	0	NCB1297_R368.avi	103476	25.00000
NCB1312	0	0	0.00000	0	NCB1312_L367.avi	131844	25.00000
NCB1312	1	0	0.00000	0	NCB1312_R368.avi	132815	25.00000
NCB1358	0	0	0.00000	0	NCB1358_L441.avi	165418	29.97000
NCB1358	1	0	0.00000	0	NCB1358_R442.avi	164048	29.97000
MNCB257	0	0	0.00000	0	MNCB257_L418.avi	218720	29.97000
MNCB257	1	0	0.00000	0	MNCB257_R419.avi	218327	29.97000
MNCB235	0	0	0.00000	0	MNCB235_L511.avi	123500	29.97000
MNCB235	1	0	0.00000	0	MNCB235_R512.avi	123239	29.97000
MNCB217	0	0	0.00000	0	MNCB217_L425.avi	122565	29.97000
MNCB217	1	0	0.00000	0	MNCB217_R426.avi	121690	29.97000
NCB1352	0	0	0.00000	0	NCB1352_L439.avi	155789	29.97000
NCB1352	1	0	0.00000	0	NCB1352_R440.avi	155255	29.97000
NCB1303	0	0	0.00000	0	NCB1303_L439.avi	162900	29.97000
NCB1303	1	0	0.00000	0	NCB1303_R440.avi	161825	29.97000
NCB1353	0	0	0.00000	0	NCB1353_L420.avi	159693	29.97000
NCB1353	1	0	0.00000	0	NCB1353_R421.avi	159138	29.97000
NCB1307	0	0	0.00000	0	NCB1307_L439.avi	164403	29.97000
NCB1307	1	0	0.00000	0	NCB1307_R440.avi	163713	29.97000
NCB1313	0	0	0.00000	0	NCB1313_L377.avi	159540	25.00000
NCB1313	1	0	0.00000	0	NCB1313_R378.avi	158856	25.00000
NCB1347	0	0	0.00000	0	NCB1347_L439.avi	183003	29.97000
NCB1347	1	0	0.00000	0	NCB1347_R440.avi	219066	29.97000
NCB1357	0	0	0.00000	0	NCB1357_L439.avi	107444	29.97000
NCB1357	1	0	0.00000	0	NCB1357_R440.avi	106044	29.97000
MNCB216	0	0	0.00000	0	MNCB216_L418.avi	121989	29.97000
MNCB216	1	0	0.00000	0	MNCB216_R419.avi	120787	29.97000
MNCB212	0	0	0.00000	0	MNCB212_L511.avi	127708	29.97000
MNCB212	1	0	0.00000	0	MNCB212_R512.avi	126534	29.97000
MNCB252	0	0	0.00000	0	MNCB252_L416.avi	116256	29.97000
MNCB252	1	0	0.00000	0	MNCB252_R417.avi	115681	29.97000
NCB1287	0	0	0.00000	0	NCB1287_L441.avi	140671	29.97000
NCB1287	1	0	0.00000	0	NCB1287_R442.avi	140671	29.97000
NCB1315	0	0	0.00000	0	NCB1315_L371.avi	105190	25.00000
NCB1315	1	0	0.00000	0	NCB1315_R372.avi	104241	25.00000
NCB1339	0	0	0.00000	0	NCB1339_L371.avi	125088	25.00000
NCB1339	1	0	0.00000	0	NCB1339_R372.avi	124632	25.00000
NCB1286	0	0	0.00000	0	NCB1286_L439.avi	140671	29.97000
NCB1286	1	0	0.00000	0	NCB1286_R440.avi	140671	29.97000
MNCB239	0	0	0.00000	0	MNCB239_L416.avi	143105	29.97000
MNCB239	1	0	0.00000	0	MNCB239_R417.avi	143105	29.97000
MNCB219	0	0	0.00000	0	MNCB219_L416.avi	133222	29.97000
MNCB219	1	0	0.00000	0	MNCB219_R417.avi	133944	29.97000
NCB1283	0	0	0.00000	0	NCB1283_L439.avi	170351	29.97000
NCB1283	1	0	0.00000	0	NCB1283_R440.avi	169336	29.97000
NCB1278	0	0	0.00000	0	NCB1278_L373.avi	128532	25.00000
NCB1278	1	0	0.00000	0	NCB1278_R374.avi	127248	25.00000
MNCB223	0	0	0.00000	0	MNCB223_L418.avi	118272	29.97000
MNCB223	1	0	0.00000	0	MNCB223_R419.avi	118881	29.97000
NCB1334	0	0	0.00000	0	NCB1334_L422.avi	152582	29.97000
NCB1334	1	0	0.00000	0	NCB1334_R423.avi	151739	29.97000
MNCB204	0	0	0.00000	0	MNCB204_R417.avi	124929	29.97000
MNCB204	1	0	0.00000	0	MNCB204_L416.avi	125785	29.97000
NCB1324	0	0	0.00000	0	NCB1324_L420.avi	172196	29.97000
NCB1324	1	0	0.00000	0	NCB1324_R421.avi	171523	29.97000
MNCB226	0	0	0.00000	0	MNCB226_L425.avi	123495	29.97000
MNCB226	1	0	0.00000	0	MNCB226_R426.avi	124322	29.97000
NCB1290	0	0	0.00000	0	NCB1290_L375.avi	102948	25.00000
NCB1290	1	0	0.00000	0	NCB1290_R376.avi	102912	25.00000
NCB1309	0	0	0.00000	0	NCB1309_L427.avi	174987	29.97000
NCB1309	1	0	0.00000	0	NCB1309_R428.avi	174224	29.97000
NCB1288	0	0	0.00000	0	NCB1288_L427.avi	143105	29.97000
NCB1288	1	0	0.00000	0	NCB1288_R428.avi	143105	29.97000
MNCB224	0	0	0.00000	0	MNCB224_L418.avi	127448	29.97000
MNCB224	1	0	0.00000	0	MNCB224_R419.avi	126787	29.97000
NCB1345	0	0	0.00000	0	NCB1345_L422.avi	205485	29.97000
NCB1345	1	0	0.00000	0	NCB1345_R423.avi	205079	29.97000
MNCB211	0	0	0.00000	0	MNCB211_L418.avi	128979	29.97000
MNCB211	1	0	0.00000	0	MNCB211_R419.avi	128552	29.97000
MNCB236	0	0	0.00000	0	MNCB236_L425.avi	129148	29.97000
MNCB236	1	0	0.00000	0	MNCB236_R426.avi	129134	29.97000
NCB1350	0	0	0.00000	0	NCB1350_L427.avi	160682	29.97000
NCB1350	1	0	0.00000	0	NCB1350_R428.avi	160080	29.97000
NCB1277	0	0	0.00000	0	NCB1277_L367.avi	130512	25.00000
NCB1277	1	0	0.00000	0	NCB1277_R368.avi	129540	25.00000
MNCB208	0	0	0.00000	0	MNCB208_L513.avi	144296	29.97000
MNCB208	1	0	0.00000	0	MNCB208_R514.avi	142621	29.97000
NCB1316	0	0	0.00000	0	NCB1316_L377.avi	107532	25.00000
NCB1316	1	0	0.00000	0	NCB1316_R378.avi	106788	25.00000
MNCB248	0	0	0.00000	0	MNCB248_L416.avi	129812	29.97000
MNCB248	1	0	0.00000	0	MNCB248_R417.avi	130349	29.97000
NCB1319	0	0	0.00000	0	NCB1319_L375.avi	118344	25.00000
NCB1319	1	0	0.00000	0	NCB1319_R376.avi	117636	25.00000
MNCB230	0	0	0.00000	0	MNCB230_L513.avi	148001	30.00003
MNCB230	1	0	0.00000	0	MNCB230_R514.avi	147358	30.00003
